Wall time,Step,Value
1513685808.1769588,168800,0.0868525356054306
1513685815.2267065,169400,0.09044669568538666
1513685866.0459962,173600,0.04587145149707794
1513685871.029391,174000,0.5527529120445251
1513685873.4063673,174200,0.0696190670132637
1513685881.8535125,175000,0.36335718631744385
1513685886.164997,175400,0.3301033675670624
1513685894.732773,176200,0.10466323792934418
1513685899.1234543,176600,0.08542866259813309
1513685903.3316474,177000,0.11114734411239624
1513685909.7156286,177600,0.3142077326774597
1513685914.031108,178000,0.18282383680343628
1513685916.211909,178200,0.09682091325521469
1513685929.1814096,179400,0.6459997892379761
1513685980.2562766,180200,0.09432081878185272
1513685997.1418688,181600,0.375196248292923
1513685999.468479,181800,0.03133755177259445
1513686002.0574436,182000,0.18449731171131134
1513686004.5903082,182200,0.2948441207408905
1513686017.3032758,183200,0.30649006366729736
1513686022.2817588,183600,0.3723415434360504
1513686029.9708784,184200,0.08157200366258621
1513686032.5120142,184400,0.0903611034154892
1513686034.9109998,184600,0.0898260623216629
1513686037.337887,184800,0.3363378345966339
1513686056.9353416,186400,0.10822516679763794
1513686059.2397664,186600,0.2682001292705536
1513686066.4710712,187200,0.061115413904190063
1513686083.759036,188600,0.2718915045261383
1513686091.0439165,189200,0.0956607311964035
1513686110.5492475,190800,0.036740027368068695
1513686112.9183455,191000,0.34290164709091187
1513686118.2701585,191400,0.07676056027412415
1513686120.6989708,191600,0.28377285599708557
1513686123.2195442,191800,0.08630746603012085
1513686130.7260716,192400,0.07741688191890717
1513686133.3752747,192600,0.09650037437677383
1513686143.2984736,193400,0.13968053460121155
1513686155.6930127,194400,0.6744571924209595
1513686158.2023005,194600,0.0983942300081253
1513686167.9910674,195400,0.09006235003471375
1513686170.494403,195600,0.3118569254875183
1513686173.111801,195800,0.5780988931655884
1513686175.4858885,196000,0.07949687540531158
1513686182.5390987,196600,0.3030414581298828
1513686184.9189613,196800,0.061162158846855164
1513686187.3918295,197000,0.08675588667392731
1513686194.8213286,197600,0.09139285981655121
1513686197.3852675,197800,0.06161230430006981
1513686217.194966,199400,0.48501789569854736
1513686271.000237,200200,0.11630946397781372
1513686275.8483036,200600,0.1180420070886612
1513686280.8194177,201000,0.2815735340118408
1513686283.3122914,201200,0.33813366293907166
1513686290.869428,201800,0.06834091991186142
1513686300.611997,202600,0.11306073516607285
1513686302.8758712,202800,0.09012958407402039
1513686305.364693,203000,0.3785882890224457
1513686312.9230616,203600,0.5150455832481384
1513686333.3215766,205200,0.08114203810691833
1513686338.6124337,205600,0.3605428636074066
1513686348.736339,206400,0.27819305658340454
1513686351.340372,206600,0.26245415210723877
1513686359.200638,207200,0.5752123594284058
1513686364.2173052,207600,0.32124942541122437
1513686369.3316047,208000,0.3731069564819336
1513686381.9746275,209000,0.2766529321670532
1513686410.4544017,211200,0.3888415992259979
1513686416.0259552,211600,0.06760180741548538
1513686432.313748,212800,0.37255704402923584
1513686435.0909226,213000,0.09257254004478455
1513686440.1255882,213400,0.26696228981018066
1513686445.6218104,213800,0.08417315036058426
1513686456.3638299,214600,0.5325734615325928
1513686467.135182,215400,0.3151373267173767
1513686472.580198,215800,0.08292800188064575
1513686485.9747362,216800,0.04838711768388748
1513686488.6106262,217000,0.06365479528903961
1513686491.1993942,217200,0.048972129821777344
1513686510.1823757,218600,0.33507195115089417
1513686512.8706274,218800,0.18393537402153015
1513686558.016648,220000,0.12351152300834656
1513686580.6330187,220800,0.28227752447128296
1513686583.360715,221000,0.36196768283843994
1513686586.0791953,221200,0.12653350830078125
1513686610.229903,223000,0.1043592169880867
1513686615.7507036,223400,0.31319719552993774
1513686623.8296735,224000,0.30966290831565857
1513686640.2437186,225200,0.11016886681318283
1513686642.9031951,225400,0.0907423123717308
1513686661.8151507,226800,0.2160753756761551
1513686667.1670182,227200,0.14363127946853638
1513686704.6752508,230000,0.06051851063966751
1513686712.7057123,230600,0.10257706046104431
1513686721.0258892,231200,0.10943087935447693
1513686723.8103757,231400,0.08462626487016678
1513686726.555362,231600,0.11017677187919617
1513686734.5319457,232200,0.5749420523643494
1513686737.3835444,232400,0.05949733406305313
1513686740.1030426,232600,0.25185689330101013
1513686788.4538763,236200,0.08702773600816727
1513686796.5328093,236800,0.2927948832511902
1513686801.9561496,237200,0.19123513996601105
1513686804.5568233,237400,0.10824684053659439
1513686820.6398551,238600,0.1913069188594818
1513686823.1096702,238800,0.0482022762298584
1513686827.8563056,239200,0.1284475475549698
1513686832.7616997,239600,0.14208421111106873
1513686863.6346834,240000,0.6978920698165894
1513686882.337135,240400,0.13465769588947296
1513686890.4267168,241000,0.1456056535243988
1513686895.9824703,241400,0.23571515083312988
1513686901.5864837,241800,0.15603595972061157
1513686906.9721756,242200,0.15968376398086548
1513686917.8683014,243000,0.147234246134758
1513686945.2342117,245000,0.12864263355731964
1513686956.112336,245800,0.13315337896347046
1513686967.0129225,246600,0.18797709047794342
1513686969.765176,246800,0.08064232766628265
1513686972.5265076,247000,0.10852991044521332
1513686977.8319292,247400,0.12391312420368195
1513686986.1462028,248000,0.12169157713651657
1513686994.446892,248600,0.15861743688583374
1513687000.173253,249000,0.08572621643543243
1513687008.3038206,249600,0.06257005035877228
1513687024.986278,250800,0.07454577088356018
1513687030.5706913,251200,0.10334739089012146
1513687036.0630136,251600,0.07185240834951401
1513687038.8436444,251800,0.1508728265762329
1513687047.0832295,252400,0.08374932408332825
1513687049.9843097,252600,0.08490363508462906
1513687052.6770656,252800,0.09107737243175507
1513687061.1058042,253400,0.1730339527130127
1513687083.0366824,255000,0.09836083650588989
1513687097.1909204,256000,0.1650301218032837
1513687102.5659256,256400,0.09674271941184998
1513687119.221632,257600,0.1493561565876007
1513687130.1624153,258400,0.1587211638689041
1513687132.9750917,258600,0.08409157395362854
1513687135.832302,258800,0.050303246825933456
1513687138.5007012,259000,0.10362289845943451
1513687199.6845167,260200,0.10807782411575317
1513687208.2151768,260800,0.09429995715618134
1513687227.8379958,262200,0.2817249298095703
1513687233.4057121,262600,0.14908577501773834
1513687241.535395,263200,0.09953521192073822
1513687244.4105446,263400,0.38703009486198425
1513687252.6640081,264000,0.26896175742149353
1513687269.088897,265200,0.07992067188024521
1513687274.7282658,265600,0.06952822208404541
1513687283.3909743,266200,0.3124033510684967
1513687291.8117104,266800,0.09076035767793655
1513687294.4892583,267000,0.1045260950922966
1513687297.4826524,267200,0.14044742286205292
1513687300.155923,267400,0.25518423318862915
1513687302.8706863,267600,0.06425181031227112
1513687319.7124572,268800,0.11520002037286758
1513687336.2503784,270000,0.07327242195606232
1513687352.878483,271200,0.12444126605987549
1513687369.3701615,272400,0.06270116567611694
1513687383.3291483,273400,0.45050686597824097
1513687394.8263383,274200,0.25748658180236816
1513687414.2496326,275600,0.13084888458251953
1513687419.866862,276000,0.2310699075460434
1513687433.9810104,277000,0.18660035729408264
1513687436.6523507,277200,0.15945494174957275
1513687445.1289282,277800,0.09548082202672958
1513687448.0569637,278000,0.07136528939008713
1513687453.5725265,278400,0.18874932825565338
1513687456.262998,278600,0.09296149015426636
1513687464.5720506,279200,0.10274195671081543
1513687550.5105135,282600,0.07250823080539703
1513687553.3905518,282800,0.059942420572042465
1513687556.2788036,283000,0.09220634400844574
1513687570.137486,284000,0.08186689019203186
1513687578.5863857,284600,0.11019635945558548
1513687590.0505753,285400,0.4048662483692169
1513687592.9681368,285600,0.2017294466495514
1513687595.6997201,285800,0.1169089674949646
1513687607.0663798,286600,0.024651942774653435
1513687609.8082926,286800,0.16066165268421173
1513687612.5665386,287000,0.10515845566987991
1513687618.0762093,287400,0.13797326385974884
1513687629.4858353,288200,0.3820952773094177
1513687635.0778651,288600,0.5250861644744873
1513687671.8296163,291200,0.32488131523132324
1513687674.810594,291400,0.1406925618648529
1513687700.4320874,293200,0.09112700819969177
1513687703.360453,293400,0.10094788670539856
1513687734.2591794,295600,0.05225178226828575
1513687756.607364,297200,0.06220857799053192
1513687759.4441924,297400,0.3587915599346161
1513687768.0257921,298000,0.06087537854909897
1513687773.7132044,298400,0.08115692436695099
1513687776.6215997,298600,0.11095990985631943
1513687837.6705208,300200,0.12326068431138992
1513687840.0739157,300400,0.2589399516582489
1513687842.4672809,300600,0.12108911573886871
1513687851.9625394,301400,0.07908988744020462
1513687856.7733364,301800,0.3910982012748718
1513687861.5781188,302200,0.5864449739456177
1513687882.8639052,303800,0.10737443715333939
1513687897.2185638,304800,0.09284193813800812
1513687900.122481,305000,0.11025293171405792
1513687908.8202143,305600,0.1287185549736023
1513687928.5669272,307000,0.05959280952811241
1513687934.1829534,307400,0.08609171956777573
1513687962.5357857,309400,0.15999872982501984
1513687977.3376997,310400,0.4677528440952301
1513687980.3795435,310600,0.23111259937286377
1513687985.8997953,311000,0.10780897736549377
1513687988.8499956,311200,0.026136690750718117
1513688005.9931664,312400,0.07167831063270569
1513688026.3636508,313800,0.03685815632343292
1513688029.3439522,314000,0.06855566054582596
1513688055.4505384,315800,0.07770071178674698
1513688066.6824486,316600,0.08341114968061447
1513688072.3039038,317000,0.3296266496181488
1513688083.902751,317800,0.09428673982620239
1513688109.8377287,319600,0.1386982500553131
1513688136.4590738,320000,0.03006000444293022
1513688163.1253679,320600,0.09037011861801147
1513688168.5754156,321000,0.07718516141176224
1513688171.5460815,321200,0.0593784935772419
1513688185.6018093,322200,0.10050999373197556
1513688208.494057,323800,0.130074143409729
1513688214.2849996,324200,0.036497440189123154
1513688234.2929757,325600,0.16668181121349335
1513688237.3685505,325800,0.12757623195648193
1513688248.8868568,326600,0.07754817605018616
1513688263.2542362,327600,0.2791249454021454
1513688271.8222995,328200,0.07074245810508728
1513688277.4258578,328600,0.04205916076898575
1513688286.0697794,329200,0.04159219563007355
1513688294.6013038,329800,0.05938237905502319
1513688306.1559942,330600,0.05406450480222702
1513688326.4858594,332000,0.052591755986213684
1513688329.4226916,332200,0.03350451588630676
1513688352.3245633,333800,0.05274180695414543
1513688357.7962453,334200,0.11130718886852264
1513688363.5742776,334600,0.06520125269889832
1513688372.1905267,335200,0.11355555057525635
1513688375.1583252,335400,0.07545168697834015
1513688392.3906324,336600,0.0695885717868805
1513688395.141136,336800,0.14776654541492462
1513688418.276385,338400,0.187142014503479
1513688426.915498,339000,0.060211993753910065
1513688429.963251,339200,0.10375496745109558
1513688432.8552969,339400,0.13704024255275726
1513688435.815544,339600,0.043747495859861374
1513688465.3016496,340000,0.2868095636367798
1513688489.298931,340600,0.1509002447128296
1513688508.2847977,342000,0.11057858169078827
1513688511.0120494,342200,0.10333172976970673
1513688524.7446978,343200,0.11468001455068588
1513688530.186631,343600,0.2067745476961136
1513688532.8985908,343800,0.11593228578567505
1513688535.5187483,344000,0.06501125544309616
1513688559.5937974,345800,0.4913817048072815
1513688570.6080842,346600,0.09820631146430969
1513688575.852744,347000,0.0488099679350853
1513688578.7013218,347200,0.09109414368867874
1513688584.289086,347600,0.1232970803976059
1513688597.922858,348600,0.046329401433467865
1513688600.5072377,348800,0.08987065404653549
1513688606.0157619,349200,0.18368133902549744
1513688608.6724918,349400,0.20308087766170502
1513688611.43759,349600,0.24845287203788757
1513688619.4035583,350200,0.16716912388801575
1513688625.0172608,350600,0.13261784613132477
1513688630.4230182,351000,0.1023307591676712
1513688654.8264914,352800,0.1723925620317459
1513688663.4793653,353400,0.08554103970527649
1513688688.2244365,355200,0.1560959815979004
1513688704.8313844,356400,0.11834551393985748
1513688707.5074291,356600,0.27337682247161865
1513688723.9380643,357800,0.2852838337421417
1513688726.6574874,358000,0.03891349583864212
1513688729.4933352,358200,0.13280518352985382
1513688751.5951204,359800,0.0389765240252018
1513688806.6172225,361000,0.3220860958099365
1513688809.4603884,361200,0.14826813340187073
1513688831.9108903,362800,0.08856931328773499
1513688834.6026073,363000,0.09871003031730652
1513688842.6707711,363600,0.16520774364471436
1513688850.986886,364200,0.08910815417766571
1513688861.8061051,365000,0.1268111765384674
1513688867.4145012,365400,0.047541942447423935
1513688878.2974064,366200,0.0911707729101181
1513688895.074625,367400,0.13071121275424957
1513688906.1101024,368200,0.1721402108669281
1513688908.8092463,368400,0.18497122824192047
1513688916.907226,369000,0.07047633081674576
1513688930.718485,370000,0.03327219933271408
1513688941.6975818,370800,0.12913160026073456
1513688952.5207312,371600,0.12081241607666016
1513688977.0201807,373400,0.054686568677425385
1513688982.6097982,373800,0.3082132041454315
1513688985.4680648,374000,0.3387436866760254
1513689002.1430528,375200,0.17286856472492218
1513689005.0484583,375400,0.05299811437726021
1513689007.8172731,375600,0.04432690143585205
1513689013.2342625,376000,0.12101589143276215
1513689018.6769829,376400,0.04450925439596176
1513689052.3164902,378800,0.10612437129020691
1513689113.0522554,380600,0.08868151158094406
1513689124.124102,381400,0.14319036900997162
1513689138.2610917,382400,0.09883818030357361
1513689140.9506245,382600,0.1026010811328888
1513689154.959639,383600,0.05039140582084656
1513689157.6696541,383800,0.15003244578838348
1513689160.346411,384000,0.048264503479003906
1513689171.5397015,384800,0.12646394968032837
1513689174.2284021,385000,0.058705177158117294
1513689190.6543262,386200,0.17000742256641388
1513689201.8424873,387000,0.28423917293548584
1513689204.6959002,387200,0.16370055079460144
1513689207.4822538,387400,0.0672745481133461
1513689213.1879282,387800,0.3037509024143219
1513689229.8393734,389000,0.12950468063354492
1513689238.253051,389600,0.07161561399698257
1513689243.6606896,390000,0.059754323214292526
1513689252.3406162,390600,0.16609935462474823
1513689260.7741637,391200,0.05035608634352684
1513689270.3065302,391800,0.03051109053194523
1513689276.1440022,392200,0.03099846839904785
1513689295.7192411,393600,0.1762666404247284
1513689301.195456,394000,0.043987784534692764
1513689334.8985207,396400,0.11861163377761841
1513689337.6389835,396600,0.07733598351478577
1513689340.6392152,396800,0.09521418809890747
1513689380.0797594,399600,0.13546675443649292
1513689429.3385978,400400,0.1355675756931305
1513689440.6629648,401200,0.15186956524848938
1513689443.437562,401400,0.36021316051483154
1513689452.1062088,402000,0.05104581639170647
1513689454.9393141,402200,0.06861317902803421
1513689463.5637026,402800,0.027742844074964523
1513689469.0639727,403200,0.09406238049268723
1513689475.0487778,403600,0.08322914689779282
1513689489.3283947,404600,0.11471080780029297
1513689497.6185603,405200,0.10117904841899872
1513689503.3286614,405600,0.1079787015914917
1513689511.899413,406200,0.06529438495635986
1513689520.2460945,406800,0.06408612430095673
1513689528.6684644,407400,0.05738148093223572
1513689534.292543,407800,0.1022089347243309
1513689542.7543387,408400,0.4872743487358093
1513689551.0786946,409000,0.14153622090816498
1513689553.9406393,409200,0.32272475957870483
1513689562.3473768,409800,0.061699915677309036
1513689571.033958,410400,0.06335721909999847
1513689597.1568673,412200,0.041958875954151154
1513689602.61495,412600,0.10300873965024948
1513689616.8757355,413600,0.20245005190372467
1513689631.1251228,414600,0.10845106840133667
1513689634.04855,414800,0.07121352851390839
1513689636.9075012,415000,0.04922705143690109
1513689642.4257588,415400,0.2106129378080368
1513689645.2583563,415600,0.28246310353279114
1513689650.8723197,416000,0.09166908264160156
1513689656.2809663,416400,0.04492577910423279
1513689664.8591864,417000,0.05225227773189545
1513689667.6590395,417200,0.05668540671467781
1513689678.5683644,418000,0.11878122389316559
1513689693.1291997,419000,0.14258873462677002
1513689698.6871264,419400,0.04546251893043518
1513689758.4332368,420800,0.08208989351987839
1513689764.1628373,421200,0.05532946437597275
1513689766.925393,421400,0.06805448979139328
1513689775.2911935,422000,0.308688759803772
1513689780.8031876,422400,0.1251901239156723
1513689792.2743318,423200,0.15326082706451416
1513689800.773648,423800,0.1076204776763916
1513689806.539423,424200,0.12759193778038025
1513689812.2508893,424600,0.028040815144777298
1513689815.1523948,424800,0.0923016220331192
1513689829.3148582,425800,0.07348929345607758
1513689840.3252485,426600,0.07035848498344421
1513689843.2415257,426800,0.06478215754032135
1513689846.0715542,427000,0.0838986486196518
1513689857.5313516,427800,0.15291298925876617
1513689860.433314,428000,0.15417291224002838
1513689866.0028799,428400,0.04339979588985443
1513689868.9414437,428600,0.11856741458177567
1513689875.0103586,429000,0.05982189625501633
1513689877.7189724,429200,0.1349947452545166
1513689880.6381388,429400,0.1123104989528656
1513689886.445727,429800,0.04777216538786888
1513689889.3685727,430000,0.08316534012556076
1513689895.077648,430400,0.12317070364952087
1513689909.8129835,431400,0.12099213153123856
1513689912.6330347,431600,0.20848503708839417
1513689929.343196,432800,0.08720418065786362
1513689932.0409865,433000,0.12815076112747192
1513689934.787841,433200,0.12802380323410034
1513689946.3543596,434000,0.05798754096031189
1513689952.0737343,434400,0.0742872953414917
1513689957.7356186,434800,0.13374264538288116
1513689969.233243,435600,0.4055502414703369
1513689998.325687,437600,0.01984843797981739
1513690003.9644926,438000,0.13128311932086945
1513690009.827242,438400,0.12073036283254623
1513690012.7823708,438600,0.056242503225803375
1513690024.1855054,439400,0.14142045378684998
1513690029.8752131,439800,0.0845566987991333
1513690053.2977533,440000,0.1429010033607483
1513690076.5239663,440200,0.10362103581428528
1513690085.1750774,440800,0.10078469663858414
1513690096.494038,441600,0.12347011268138885
1513690099.4284647,441800,0.0863596647977829
1513690108.2662382,442400,0.0363350510597229
1513690116.750351,443000,0.06750745326280594
1513690145.5419786,445000,0.12040679156780243
1513690148.3802164,445200,0.054519131779670715
1513690159.8503904,446000,0.12338332831859589
1513690165.680362,446400,0.11618614196777344
1513690174.5142462,447000,0.14993886649608612
1513690180.1623087,447400,0.0939791202545166
1513690183.2033317,447600,0.05769266188144684
1513690188.8418496,448000,0.11388370394706726
1513690191.8019543,448200,0.08164937049150467
1513690194.6865814,448400,0.3480558395385742
1513690197.5282972,448600,0.11992798000574112
1513690203.452019,449000,0.08799729496240616
1513690209.0222504,449400,0.10051412880420685
1513690211.8923502,449600,0.1890764832496643
1513690223.619426,450400,0.19393615424633026
1513690226.540665,450600,0.34051111340522766
1513690232.1810474,451000,0.0857452005147934
1513690240.852422,451600,0.1952754259109497
1513690255.0505915,452600,0.04372084140777588
